Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureTreeSize,measureNumLeaves,measureNumRules
houses,10,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2007.0,57.0,0.0,97.23837209302326,2.761627906976744,0.0,0.9436483713551634,0.038455098327708284,0.14579189173627724,7.836834480909646,29.434398290451504,2036.1203306850598,3420.504487554655,-1384.3841568695952,0.9864924082776453,1.6572211664508987,-0.6707287581732535,1886.1921312346985,0.9138527767609973,191184.82780284164,0.9629629629629629,858.0,0.020460358056265986,24.0,0.979539641943734,1149.0,0.037037037037037035,33.0,0.9727891156462585,0.9629629629629629,0.9678510998307952,0.9436857268280631,0.9928325597549809,0.9853433981693985,0.9723837209302325,0.02988111602353558,0.9701188839764644,0.027616279069767442,0.9723868076920297,0.9723837209302325,0.9723663988113813,0.9436857268280631,0.9928325597549807,0.9904193127223934,0.9718236390873721,0.9723837209302325,0.219,0.0,0.21875,0.0,218.75,0.0,9341.0,1877674.0,209962.0,99.56395348837209,53.77906976744186,?,?,?,?
houses,10,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2013.0,51.0,0.0,97.52906976744185,2.4709302325581395,0.0,0.9497565725413826,0.035452966879466065,0.14027765766964587,7.225024648847517,28.321111674501676,2036.1203306850598,215.15781676033973,1820.96251392472,0.9864924082776453,0.1042431282753584,0.8822492800022869,1898.6787979739286,0.9199025183982212,192450.4789477271,0.9809203142536476,874.0,0.028985507246376812,34.0,0.9710144927536232,1139.0,0.019079685746352413,17.0,0.9625550660792952,0.9809203142536476,0.971650917176209,0.9498897987569641,0.9929210643902318,0.9824125548981215,0.9752906976744186,0.023355890667147827,0.9766441093328522,0.024709302325581394,0.9754779863743469,0.9752906976744186,0.9753172654152814,0.9498897987569641,0.9929210643902318,0.9888475204552636,0.9748765534786155,0.9752906976744186,0.24,0.0,0.25,0.0,250.0,0.0,8629.0,1877674.0,209962.0,99.37015503875969,53.270348837209305,?,?,?,?
houses,10,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2015.0,49.0,0.0,97.62596899224806,2.374031007751938,0.0,0.9517528794852418,0.03837447060912364,0.14319189467545948,7.820403211387552,28.909476443765087,2036.1203306850598,6643.940819410436,-4607.820488725376,0.9864924082776453,3.218963575295754,-2.2324711670181085,1889.866770776518,0.91563312537622,191557.2900331768,0.9842873176206509,877.0,0.029838022165387893,35.0,0.9701619778346121,1138.0,0.015712682379349047,14.0,0.9616228070175439,0.9842873176206509,0.9728230726566833,0.951956406808517,0.9892890255209096,0.977382572780929,0.9762596899224806,0.02181039446721756,0.9781896055327826,0.02374031007751938,0.9765265081004352,0.9762596899224806,0.9762907303364943,0.951956406808517,0.9892890255209097,0.9851998264918744,0.9758739019197396,0.9762596899224806,0.23,0.0,0.234375,0.0,234.375,0.0,10053.0,1877674.0,209962.0,99.17635658914729,53.94864341085271,?,?,?,?
houses,10,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2027.0,37.0,0.0,98.20736434108527,1.7926356589147288,0.0,0.9634307517267534,0.03074789277170973,0.1235649277965756,6.266169032651321,24.946924387772953,2036.1203306850598,1242.1343283616125,793.9860023234473,0.9864924082776453,0.6018092676170603,0.38468314066058495,1920.08770308461,0.9302750499440939,194620.49003474915,0.9753086419753086,869.0,0.01278772378516624,15.0,0.9872122762148338,1158.0,0.024691358024691357,22.0,0.9830316742081447,0.9753086419753086,0.9791549295774647,0.9634538102132474,0.9947452166832673,0.9878684674049838,0.9820736434108527,0.01955272522071031,0.9804472747792896,0.017926356589147287,0.9820793266443959,0.9820736434108527,0.9820649604542724,0.9634538102132473,0.9947452166832673,0.9918424090727507,0.9817151613463184,0.9820736434108527,0.24,0.0,0.234375,0.0,234.375,0.0,10053.0,1877674.0,209962.0,99.56395348837209,53.536821705426355,?,?,?,?
houses,10,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2019.0,45.0,0.0,97.81976744186046,2.1802325581395348,0.0,0.9555598936652752,0.03747741697404935,0.14020357465402386,7.6375910183548745,28.30615481399039,2036.1203306850598,237.2820406259158,1798.838290059144,0.9864924082776453,0.11496222898542433,0.8715301792922209,1894.023517460162,0.9176470530330243,191978.6187439547,0.9741863075196409,868.0,0.01875532821824382,22.0,0.9812446717817562,1151.0,0.025813692480359147,23.0,0.9752808988764045,0.9741863075196409,0.9747332959011791,0.9555603596303718,0.9906175518565402,0.976412516395575,0.9781976744186046,0.02276669511720762,0.9772333048827925,0.02180232558139535,0.978195189941993,0.9781976744186046,0.9781961983306127,0.9555603596303719,0.9906175518565402,0.9851532951393847,0.9777799415168443,0.9781976744186046,0.23,0.0,0.234375,0.0,234.375,0.0,7917.0,1877674.0,209962.0,99.07945736434108,53.82751937984496,?,?,?,?
houses,10,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292059E7,18576.0,2064.0,2025.0,39.0,0.0,98.11046511627907,1.8895348837209303,0.0,0.9614436225061644,0.0323570720247455,0.12417690449974371,6.594106601518972,25.070478350966678,2036.1203306850598,169.34832753788382,1866.772003147176,0.9864924082776453,0.08204860830323829,0.904443799974407,1913.822344799584,0.9272395081393333,193985.43201228688,0.9730639730639731,867.0,0.01278772378516624,15.0,0.9872122762148338,1158.0,0.026936026936026935,24.0,0.9829931972789115,0.9730639730639731,0.9780033840947546,0.9614816824258074,0.9955958179885432,0.9890621606435659,0.9811046511627907,0.020828401883983876,0.9791715981160162,0.0188953488372093,0.981119030955553,0.9811046511627907,0.9810927991867344,0.9614816824258074,0.9955958179885434,0.9928412165238162,0.9807214372703073,0.9811046511627907,0.225,0.0,0.234375,0.0,234.375,0.0,8629.0,1877674.0,209962.0,99.6608527131783,53.39147286821706,?,?,?,?
activity,1,1,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292059E7,4876.0,542.0,458.0,84.0,0.0,84.50184501845018,15.498154981549815,0.0,0.7850100109553851,0.0670323295647841,0.19696365283317321,27.3960740359067,56.32894386290478,1178.6343895544526,8909.155993759434,-7730.5216042049815,2.1746021947499123,16.437557184057997,-14.262954989308083,904.915369716852,1.6695855529831216,41542.89397061759,0.937799043062201,196.0,0.10510510510510511,35.0,0.8948948948948949,298.0,0.06220095693779904,13.0,0.8484848484848485,0.937799043062201,0.8909090909090909,0.8195859001231524,0.9378493325861746,0.8604715771948778,0.8450184501845018,0.05509408841934275,0.9449059115806572,0.15498154981549817,0.8543593082989654,0.8450184501845018,0.8263973694814726,0.7948194787786589,0.9404948354263851,0.8204705549972839,0.7758631293486811,0.8450184501845018,0.646,0.0,0.640625,0.0,640.625,0.0,49574.0,1939756.0,219158.0,97.23247232472325,33.425584255842345,'Number of leaves: 86\nSize of the tree: 171\n',171.0,86.0,86.0
activity,1,2,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292059E7,4876.0,542.0,463.0,79.0,0.0,85.42435424354244,14.575645756457565,0.0,0.7981682512597397,0.06482807182490934,0.1902177892484072,26.47827725252814,54.36063516734128,1180.6079758851038,13167.042810744819,-11986.434834859716,2.178243497942996,24.293436920193393,-22.1151934222504,918.0360599885444,1.6937934686135505,42153.06859095801,0.9567307692307693,199.0,0.08982035928143713,30.0,0.9101796407185628,304.0,0.04326923076923077,9.0,0.868995633187773,0.9567307692307693,0.9107551487414188,0.8534718649274106,0.9459350529709811,0.876972537904491,0.8542435424354243,0.050170644866335955,0.949829355133664,0.14575645756457564,0.8522985399076854,0.8542435424354243,0.8416908769814309,0.8093338170382366,0.9379775467331332,0.8326377454746966,0.7920944956125222,0.8542435424354243,0.406,0.0,0.375,0.0,375.0,0.0,53702.0,1939756.0,219158.0,96.6789667896679,33.24108241082389,'Number of leaves: 94\nSize of the tree: 187\n',187.0,94.0,94.0
activity,1,3,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292059E7,4876.0,542.0,455.0,87.0,0.0,83.94833948339483,16.051660516605168,0.0,0.7755522659444328,0.07136753972415641,0.21361288944241993,29.144628716643002,61.035631739631924,1181.9618658617787,34621.928799855385,-33439.96693399361,2.180741449929481,63.87809741670735,-61.69735596677788,873.0193305870067,1.6107367723007504,40091.16734812836,0.9663461538461539,201.0,0.15568862275449102,52.0,0.844311377245509,282.0,0.03365384615384615,7.0,0.7944664031620553,0.9663461538461539,0.8720173535791756,0.7901929317586776,0.9159013703362506,0.7973730855836149,0.8394833948339483,0.06890177469506531,0.9310982253049347,0.16051660516605165,0.8331833609378002,0.8394833948339483,0.8283442015585004,0.7835039618668366,0.907054767187442,0.7803213630998747,0.7988831233305088,0.8394833948339483,0.387,0.0,0.390625,0.0,390.625,0.0,78986.0,1939756.0,219158.0,93.17343173431735,32.16482164821628,'Number of leaves: 143\nSize of the tree: 285\n',285.0,143.0,143.0
activity,1,4,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292059E7,4876.0,542.0,464.0,78.0,0.0,85.60885608856088,14.391143911439114,0.0,0.7980307568830349,0.07209276918102359,0.20009351565252909,29.44079337828696,57.172739747748466,1181.9618658617787,18543.61247114347,-17361.65060528169,2.180741449929481,34.213307142331125,-32.03256569240165,881.6649199583971,1.6266880442036848,40488.19380352031,0.9951923076923077,207.0,0.1497005988023952,50.0,0.8502994011976048,284.0,0.004807692307692308,1.0,0.8054474708171206,0.9951923076923077,0.8903225806451613,0.8234273015556218,0.9334480078304929,0.8237541193865896,0.8560885608856088,0.06553442015849327,0.9344655798415067,0.14391143911439114,0.8493745868457808,0.8560885608856088,0.8420185807629323,0.8052530039075979,0.919232717030358,0.7986222161855069,0.8132628902892276,0.8560885608856088,0.381,0.0,0.390625,0.0,390.625,0.0,64538.0,1939756.0,219158.0,95.20295202952029,32.90282902829007,'Number of leaves: 115\nSize of the tree: 229\n',229.0,115.0,115.0
activity,1,5,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292059E7,4876.0,542.0,461.0,81.0,0.0,85.05535055350553,14.944649446494465,0.0,0.7912281786320601,0.06705048795395346,0.20899274986489536,27.381658163371927,59.71551880742283,1181.9618658617787,33533.73758926044,-32351.77572339866,2.180741449929481,61.87036455583107,-59.68962310590159,884.1603181407065,1.6312920998906024,40602.78854686913,0.9807692307692307,204.0,0.1347305389221557,45.0,0.8652694610778443,289.0,0.019230769230769232,4.0,0.8192771084337349,0.9807692307692307,0.8927789934354485,0.8255847120729536,0.9349090280976509,0.8442149777695,0.8505535055350554,0.060842670034715524,0.9391573299652842,0.14944649446494465,0.8388057481130882,0.8505535055350554,0.8380358043060678,0.7997507373753406,0.910762152096232,0.7925850827356988,0.7969708408120181,0.8505535055350554,0.39,0.0,0.390625,0.0,390.625,0.0,82598.0,1939756.0,219158.0,93.54243542435424,31.119311193111827,'Number of leaves: 150\nSize of the tree: 299\n',299.0,150.0,150.0
activity,1,6,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292059E7,4876.0,542.0,477.0,65.0,0.0,88.00738007380073,11.992619926199263,0.0,0.8349960189218303,0.05527205759320032,0.18620675335158407,22.583913767422924,53.237373803311264,1179.5588420178647,23844.669388961407,-22665.110546943542,2.176307826601226,43.99385496118341,-41.817547134582185,954.9647803377677,1.7619276389995715,43844.38645896016,0.9278846153846154,193.0,0.07784431137724551,26.0,0.9221556886227545,308.0,0.07211538461538461,15.0,0.8812785388127854,0.9278846153846154,0.9039812646370022,0.8424053187948992,0.9402996890833717,0.889269801778538,0.8800738007380073,0.04395238584559337,0.9560476141544066,0.11992619926199262,0.8759256202971726,0.8800738007380073,0.8750889567604131,0.8391733705121116,0.9346821821558976,0.848046476613016,0.8533798417353431,0.8800738007380073,0.414,0.0,0.40625,0.0,406.25,0.0,81050.0,1939756.0,219158.0,92.80442804428044,24.815498154981718,'Number of leaves: 147\nSize of the tree: 293\n',293.0,147.0,147.0
activity,1,7,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292059E7,4876.0,542.0,447.0,95.0,0.0,82.47232472324723,17.527675276752767,0.0,0.7555115549161219,0.0834593756830654,0.21379124579931388,34.10112497315786,61.12390804109817,1179.5588420178647,12178.736952876883,-10999.178110859018,2.176307826601226,22.46999437800163,-20.293686551400402,840.09098191617,1.5499833614689484,38570.29539748269,0.9326923076923077,194.0,0.1317365269461078,44.0,0.8682634730538922,290.0,0.0673076923076923,14.0,0.8151260504201681,0.9326923076923077,0.8699551569506726,0.7848527254454297,0.9194207738369415,0.8196867957895165,0.8247232472324724,0.06782776536271919,0.9321722346372808,0.1752767527675277,0.8212842220736721,0.8247232472324724,0.8069769689673093,0.7633340498935023,0.9196933806050973,0.7767090146141179,0.7585376364365579,0.8247232472324724,0.386,0.0,0.390625,0.0,390.625,0.0,42350.0,1939756.0,219158.0,96.30996309963099,35.11685116851143,'Number of leaves: 72\nSize of the tree: 143\n',143.0,72.0,72.0
activity,1,8,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292059E7,4876.0,542.0,475.0,67.0,0.0,87.63837638376384,12.361623616236162,0.0,0.8279202009193006,0.06342240367491628,0.18181768642525004,25.91410846433196,51.98251922688348,1179.5588420178647,12057.312429620959,-10877.753587603094,2.176307826601226,22.24596389228959,-20.069656065688367,929.6620289796939,1.7152435959034942,42682.685386983474,0.9807692307692307,204.0,0.08383233532934131,28.0,0.9161676646706587,306.0,0.019230769230769232,4.0,0.8793103448275862,0.9807692307692307,0.9272727272727272,0.8815398524864518,0.9548811031782589,0.8882398607738687,0.8763837638376384,0.046311755793967256,0.9536882442060327,0.12361623616236163,0.873059886791053,0.8763837638376384,0.8566420340576588,0.8344585583982121,0.947698380551972,0.8416520199657588,0.8083314638197424,0.8763837638376384,0.401,0.0,0.40625,0.0,406.25,0.0,58862.0,1939756.0,219158.0,97.0479704797048,32.93357933579317,'Number of leaves: 104\nSize of the tree: 207\n',207.0,104.0,104.0
activity,1,9,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292059E7,4877.0,541.0,469.0,72.0,0.0,86.69131238447319,13.308687615526802,0.0,0.8142010818236457,0.06598127225422296,0.19420868493303445,26.97294160414305,55.555964224048786,1175.1042407240207,18528.967547173506,-17353.863306449486,2.172096563260667,34.24947790605084,-32.077381342790176,893.5649075504226,1.6516911414980084,41016.60875657541,0.9615384615384616,200.0,0.12312312312312312,41.0,0.8768768768768769,292.0,0.038461538461538464,8.0,0.8298755186721992,0.9615384615384616,0.89086859688196,0.8206233127765833,0.9355798105798105,0.8574178125670954,0.866913123844732,0.05660283991529605,0.9433971600847039,0.133086876155268,0.861068209564284,0.866913123844732,0.8574550971160262,0.8204463884526336,0.9302938204010646,0.8235253046082693,0.8269665993293533,0.866913123844732,0.36,0.0,0.359375,0.0,359.375,0.0,59378.0,1940153.0,218761.0,95.56377079482439,32.47073321010457,'Number of leaves: 105\nSize of the tree: 209\n',209.0,105.0,105.0
activity,1,10,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292059E7,4877.0,541.0,463.0,78.0,0.0,85.58225508317929,14.417744916820702,0.0,0.7996115508996537,0.06890642390661622,0.20172178496594184,28.166148495483792,57.699223653364974,1175.8896252884056,17478.62996007584,-16302.740334787433,2.1735482907364245,32.3080036230607,-30.134455332324276,886.334312720823,1.638325901517233,40687.71166860459,0.9375,195.0,0.12012012012012012,40.0,0.8798798798798799,293.0,0.0625,13.0,0.8297872340425532,0.9375,0.8803611738148983,0.8022007857594351,0.9220229845229845,0.8372727299461175,0.8558225508317929,0.057052518409875894,0.9429474815901241,0.14417744916820702,0.8478343769974026,0.8558225508317929,0.8468529750961955,0.8052894543115565,0.9274151093551565,0.806862991673775,0.816396602346912,0.8558225508317929,0.394,0.0,0.390625,0.0,390.625,0.0,65570.0,1940153.0,218761.0,95.93345656192237,32.74799753542805,'Number of leaves: 117\nSize of the tree: 233\n',233.0,117.0,117.0
activity,2,1,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292059E7,4876.0,542.0,456.0,86.0,0.0,84.13284132841328,15.867158671586715,0.0,0.7811191044159357,0.0664764632204314,0.20018322593361101,27.167073458170314,57.245383378949896,1179.202894966739,16383.205062519475,-15204.002167552737,2.175651097724611,30.227315613504565,-28.051664515779958,903.8059506033043,1.6675386542496389,41494.18951299933,0.9186602870813397,192.0,0.10510510510510511,35.0,0.8948948948948949,298.0,0.08133971291866028,17.0,0.8458149779735683,0.9186602870813397,0.8807339449541284,0.8026275634722674,0.9280931649352702,0.8393151139589712,0.8413284132841329,0.052146144306549964,0.9478538556934502,0.15867158671586715,0.8410526871517688,0.8413284132841329,0.8306841864868124,0.7925063745650595,0.9356623724997463,0.8136685681439628,0.7815351459336006,0.8413284132841329,0.415,0.0,0.40625,0.0,406.25,0.0,64538.0,1939756.0,219158.0,94.4649446494465,26.968019680196726,'Number of leaves: 115\nSize of the tree: 229\n',229.0,115.0,115.0
activity,2,2,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292059E7,4876.0,542.0,459.0,83.0,0.0,84.68634686346863,15.313653136531366,0.0,0.7864804829890644,0.076021510107302,0.20695854409718958,31.06335770681881,59.17321981779694,1179.3035307235639,14296.517355257234,-13117.21382453367,2.175836772552701,26.377338293832537,-24.201501521279834,865.9970752224237,1.5977805815911876,39758.735374751646,0.9567307692307693,199.0,0.12874251497005987,43.0,0.8712574850299402,291.0,0.04326923076923077,9.0,0.8223140495867769,0.9567307692307693,0.8844444444444446,0.8099547683319042,0.9337071050207277,0.8331031607476739,0.8468634686346863,0.06206926289443485,0.9379307371055651,0.15313653136531366,0.8391514303757935,0.8468634686346863,0.8324326352651498,0.7920626039435872,0.923498037894812,0.7953478918190511,0.7951621425679885,0.8468634686346863,0.389,0.0,0.359375,0.0,359.375,0.0,47510.0,1939756.0,219158.0,95.20295202952029,33.76383763837603,'Number of leaves: 82\nSize of the tree: 163\n',163.0,82.0,82.0
activity,2,3,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292059E7,4876.0,542.0,476.0,66.0,0.0,87.82287822878229,12.177121771217712,0.0,0.8326573573784296,0.055411271997421414,0.18596303030020125,22.64231123917712,53.17169810178632,1178.9903366055787,20625.816252609722,-19446.82591600414,2.175258923626529,38.0550115361803,-35.879752612553766,947.2144145237182,1.747628071076971,43486.21740141667,0.9567307692307693,199.0,0.05389221556886228,18.0,0.9461077844311377,316.0,0.04326923076923077,9.0,0.9170506912442397,0.9567307692307693,0.936470588235294,0.8960731201710705,0.9545716259788116,0.9132093500455604,0.8782287822878229,0.03633507436486972,0.9636649256351302,0.12177121771217712,0.8712379068405114,0.8782287822878229,0.873230159710791,0.8432235169336945,0.9435140685444352,0.8490547399872771,0.833255679929462,0.8782287822878229,0.4,0.0,0.390625,0.0,390.625,0.0,70214.0,1939756.0,219158.0,93.7269372693727,24.6617466174663,'Number of leaves: 126\nSize of the tree: 251\n',251.0,126.0,126.0
